Kreis	Abkuerzung	Name
Wbg	Kö	Körbecke
Wbg	Kü	Kühlsen
Wbg	Lö	Löwen
Wbg	Lü	Lütgeneder
Wbg	Me	Menne
Wbg	Mu	Muddenhagen
Wbg	Na	Natingen
Wbg	Nh	Neuenheerse
Wbg	Ni	Niesen
Wbg	Nö	Nörde
Wbg	Nz	Natzungen
Wbg	Os	Ossendorf
Wbg	Pe	Peckelsheim
Wbg	Ri	Rimbeck
Wbg	Rö	Rösebeck
Wbg	Sf	Scherfede
Wbg	Sh	Schweckhausen
Wbg	Si	Siddessen
Wbg	Ss	Siebenstern (Dringenberg)
Wbg	Wb	Warburg
Wbg	We	Welda
Wbg	Wg	Willegassen
Wbg	Wi	Willebadessen
Wbg	Wo	Wormeln
Wdf	Be	Beelen
Wdf	Bl	Beller (Harsewinkel)
Wdf	Br	Brock-Ostbevern → Mün Bb
Wdf	Bs	Beverstrang (Milte)
Wdf	Dm	Dackmar
Wdf	Ei	Einen
Wdf	Ev	Everswinkel
Wdf	Fr	Freckenhorst
Wdf	Fü	Füchtorf
Wdf	Gf	Greffen
Wdf	Gr	Gröblingen
Wdf	Ho	Hoetmar
Wdf	Hw	Harsewinkel
Wdf	Mf	Marienfeld
Wdf	Mi	Milte
Wdf	Mü	Müssingen (Everswinkel)
Wdf	Ob	Ostbevern
Wdf	Of	Ostenfelde
Wdf	Rh	Rheda (Harsewinkel)
Wdf	Sb	Sassenberg
Wdf	Sc	Schirl (Ostbevern)
Wdf	Ve	Velsen
Wdf	Vo	Vohren
Wdf	Wd	Warendorf
Wdf	Wk	Westkirchen
Wie	Al	Allerbeck (Langenberg)
Wie	Av	Avenwedde
Wie	Ba	Batenhorst
Wie	Bh	Bornholte
Wie	Bl	Blankenhagen (Gütersloh)
Wie	Bo	Bokel
Wie	Br	Brock (Herzebrock)
Wie	Dr	Druffel
Wie	Eh	Eckardtsheim
Wie	Em	Ems (Nordrheda)
Wie	Fr	Friedrichsdorf
Wie	Gr	Groppel (Herzebrock)
Wie	Gü	Gütersloh
Wie	Hb	Herzebrock
Wie	Hd	Heerde (Clarholz)
Wie	Ho	Schloß Holte (Liemke)
Wie	Kl	Clarholz
Wie	Ks	Kattenstroth (Gütersloh)
Wie	Kz	Kaunitz
Wie	Lb	Langenberg
Wie	Le	Lette
Wie	Li	Lintel
Wie	Lk	Liemke
Wie	Lt	Lippentrup (Langenberg)
Wie	Mh	Mastholte
Wie	Mö	Möse
Wie	Nh	Nordhorn (Gütersloh)
Wie	Nk	Neuenkirchen
Wie	Nr	Nordrheda (Rheda)
Wie	Öw	Oesterwiehe
Wie	Pa	Pavenstädt (Gütersloh)
Wie	Pi	Pixel (Herzebrock)
Wie	Qh	Quenhorn (Herzebrock)
Wie	Rb	Rietberg
Wie	Rh	Rheda
Wie	Rö	Röckinghausen (Batenhorst)
Wie	Sa	Samtholz
Wie	Se	Sende
Wie	Sh	Selhorst (Langenberg)
Wie	Sp	Spexard
Wie	Su	Sundern (Gütersloh)
Wie	Sv	St. Vit
Wie	Vl	Verl
Wie	Vs	Varensell
Wie	Wb	Wiedenbrück
Wie	Wh	Wulfhorst (Möse)
Wie	Ww	Westerwiehe
Wit	Bo	Bommern
Wit	He	Heven
Wit	Rh	Rüdinghausen
Wit	St	Stockum = Bch St
Wit	Wi	Witten
Wlg	Bh	Barkhausen
Wlg	Bo	Bohmte
Wlg	Br	Broxten
Wlg	Bx	Brockhausen
Wlg	Es	Bad Essen
Wlg	Ha	Haaren
Wlg	Hb	Hunteburg
Wlg	Hh	Herringhausen
Wlg	Hi	Hitzhausen
Wlg	Li	Lintorf
Wlg	Ln	Linne
Wlg	Lo	Lockhausen
Wlg	Me	Meyerhöfen
Wlg	Nw	Niewedde
Wlg	Oc	Ostercappeln = Osn Ok
Wlg	Ra	Rabber
Wlg	Sw	Schwagstorf
Wlg	Ve	Venne
Wlg	Wd	Wehrendorf
Wlg	We	Welplage (Hunteburg)
Wlg	Wi	Wimmer
Wol	Ah	Altenhasungen
Wol	Bh	Burghasungen
Wol	Eh	Ehlen
Wol	Er	Ehringen
Wol	Ip	Ippinghausen
Wol	Ne	Niederelsungen
Wol	Nf	Nothfelden
Wol	Nl	Niederlistingen
Wol	Oe	Oberelsungen
Wol	Öl	Ölshausen
Wol	Vb	Viesebeck
Wol	Vo	Volkmarsen
Wol	We	Wettesingen
Wol	Wh	Wenigenhasungen
Wol	Wo	Wolfhagen
Wtg	Lw	Langewiese
Wtg	Na	Neuastenberg
